"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"1",2016-01-01,"C001",2016,1,"Arkaute","M",517,42.9012711047293,-2.72437743707367,85.6,9,19,0.311,0.09,0,13,84.7,1.3,20.5,7.1,17.6,11.7,3,11.3,97.2,40.8,5
"2",2016-07-01,"C001",2016,7,"Arkaute","M",517,42.9012711047293,-2.72437743707367,76.1,0,8,0.311,0.09,0,3,7.9,0.6,4,19.1,37.2,25.7,13.1,7.8,44.6,33.7,21.9
"3",2016-05-01,"C001",2016,5,"Arkaute","M",517,42.9012711047293,-2.72437743707367,78.1,2,15,0.311,0.09,0,9,35.5,2,6.8,13.3,27.7,20.2,7.4,6.4,73.1,33.9,19.2
"4",2016-10-01,"C001",2016,10,"Arkaute","M",517,42.9012711047293,-2.72437743707367,82.7,2,8,0.311,0.09,0,7,20.7,2.8,5.7,12.5,27.1,20.1,6.3,3.8,51.8,23.4,10.6
"5",2016-02-01,"C001",2016,2,"Arkaute","M",517,42.9012711047293,-2.72437743707367,86.1,9,18,0.311,0.09,0,17,188.6,1.3,54.7,6.1,17.1,10.9,1.8,9.3,90.4,38.4,7.1
"6",2016-11-01,"C001",2016,11,"Arkaute","M",517,42.9012711047293,-2.72437743707367,87.6,2,14,0.311,0.09,0,11,115.2,1.1,42.7,7.7,22.7,13.2,3.5,5.6,61.9,28.3,5.8
"7",2016-12-01,"C001",2016,12,"Arkaute","M",517,42.9012711047293,-2.72437743707367,94.1,14,9,0.311,0.09,0,3,13.4,0.5,5.5,5,16.8,10.4,1,2.6,35.6,15.8,4.4
"8",2016-08-01,"C001",2016,8,"Arkaute","M",517,42.9012711047293,-2.72437743707367,71.1,0,5,0.311,0.09,0,3,11.7,5.1,8.4,19.6,36.7,28.2,11.8,7,67,34.8,21.8
"9",NA,"C001",NA,NA,"Arkaute","M",517,42.9012711047293,-2.72437743707367,77.2,0,12,0.311,0.09,0,9,35.5,3.1,9.4,17.7,37.4,25.7,11,5.9,83.2,32.5,15.1
"10",2016-06-01,"C001",2016,6,"Arkaute","M",517,42.9012711047293,-2.72437743707367,77.7,0,12,0.311,0.09,0,8,44.2,4.1,24.3,16.7,33.4,23.6,10.4,6.6,59.4,32.8,21.3
"11",2016-03-01,"C001",2016,3,"Arkaute","M",517,42.9012711047293,-2.72437743707367,83.1,4,21,0.311,0.09,0,17,108.2,1.4,21.5,6.8,21.6,11.5,2.6,9.1,70.6,37.4,9.7
